# Nine additional questions per concept. First choice is correct.
## Scalar
Can a negative number be a scalar?|Yes ~ Only if rounded ~ Only if squared ~ No|A real scalar can be positive, negative, or zero.
Which update performs gradient ascent instead of descent?|θ + η∇L ~ θ − η∇L ~ θ with η = 0 ~ Subtracting the mean loss|Adding the gradient follows local increase for positive η.
For L(θ) = θ², θ = 1 and η = 0.25, what is the new θ?|0.5 ~ 0.75 ~ 1.5 ~ 0|The gradient is 2, so the update is 1 − 0.25×2.
What does a zero gradient do in plain gradient descent?|Produces no update ~ Doubles the learning rate ~ Proves global optimality ~ Resets the parameters|The basic update has no movement when the gradient is zero.
Does gradient descent always find a global minimum for a nonconvex loss?|No ~ Yes ~ Only with many parameters ~ Only with a small positive rate|Nonconvex landscapes can have multiple stationary points and basins.
What changes when η is halved while the gradient stays fixed?|The update magnitude halves ~ The direction reverses ~ The loss necessarily halves ~ The gradient halves|The learning rate scales the step, not the objective directly.
Which quantity must be computed for plain gradient descent?|The objective's gradient at the current parameters ~ The final test accuracy ~ Every future parameter value ~ The exact global optimum|The current gradient supplies the local update direction.
## Dataset and features
With rows as samples, what does a column represent?|One feature across samples ~ One model ~ One training run ~ One entire dataset|A column tracks the same input attribute for each example.
In predicting tomorrow's temperature, what is the target?|Tomorrow's observed temperature ~ The row number necessarily ~ Every input sensor ~ The optimizer setting|The target is the outcome the model is trained to predict.
How many scalar feature values are in 12 samples with 3 features each?|36 ~ 15 ~ 4 ~ 123|The feature matrix has 12×3 entries.
Why keep feature names and units with numerical data?|To preserve what each value means ~ To guarantee labels are correct ~ To make all features identical ~ To eliminate missing values|Numerical arrays alone do not describe their semantics.
Which input would leak a target when predicting a final exam score before the exam?|The final exam score itself ~ Earlier quiz scores ~ Hours studied before the exam ~ Prior attendance|The answer is unavailable at prediction time and must not be an input.
Can a supervised target be a category?|Yes ~ No ~ Only if there are ten categories ~ Only with image inputs|Classification uses categorical targets.
What is one example in a row-per-sample table?|One row of inputs and its associated target ~ One column across all rows ~ The whole training algorithm ~ The feature count|A sample groups the information belonging to one prediction case.
What should happen if feature order changes between training and inference?|Restore the expected order ~ Ignore the change ~ Sort values by magnitude ~ Add an extra target column|A model expects each input position to retain its learned meaning.
Does a larger dataset automatically remove measurement bias?|No ~ Yes ~ Only for numerical data ~ Only above a thousand rows|More biased observations can preserve the same systematic error.
## Linear regression
For ŷ = 3x − 2, what is ŷ at x = 4?|10 ~ 14 ~ 6 ~ 12|Multiply by three, then subtract two.
What does the intercept b represent in ŷ = wx + b?|The prediction at x = 0 ~ The number of samples ~ The learning rate ~ The prediction error|When x is zero, the weighted input term vanishes.
If w = −2, how does a one-unit rise in x change ŷ?|It decreases by 2 ~ It increases by 2 ~ It stays fixed ~ It doubles|The coefficient specifies prediction change per input unit.
For w = (2, 1), x = (3, 4), and b = 0, what is ŷ?|10 ~ 24 ~ 7 ~ 6|The weighted sum is 2×3 + 1×4.
Which task is naturally a regression task?|Predicting a house price ~ Assigning a spam category ~ Choosing one of three species ~ Identifying a class label|Regression predicts numerical quantities.
Does a fitted slope prove that changing the feature causes the target to change?|No ~ Yes ~ Only if the fit is accurate ~ Only with a positive slope|A predictive association alone is not causal evidence.
What does w = 0 imply in one-feature regression?|The prediction is constant at b ~ The loss is always zero ~ The target is zero ~ The dataset is empty|The input contributes nothing to the prediction.
Why inspect residuals after fitting a line?|They can reveal patterns the model missed ~ They are the model parameters ~ They replace targets ~ They always equal the intercept|Structured errors can indicate an inadequate model or data issue.
A line fits the observed range well. Is extrapolation far outside that range assured?|No ~ Yes ~ Only for positive inputs ~ Only with a nonzero intercept|The relationship may change beyond the data used to fit it.
## Mean squared error
For errors 0 and 4, what is MSE?|8 ~ 2 ~ 4 ~ 16|Average the squared errors: (0 + 16)/2.
Why do errors −3 and 3 contribute equally to MSE?|Both square to 9 ~ Both average to 3 ~ Their signs are preserved ~ MSE ignores their magnitudes|Squaring removes the sign of each error.
When is MSE zero?|When every prediction equals its target ~ When errors sum to zero ~ When targets are positive ~ When there are two samples|An average of nonnegative squares is zero only if every square is zero.
If every error doubles, what happens to MSE?|It quadruples ~ It doubles ~ It stays fixed ~ It halves|Each squared error is multiplied by four.
Which error contributes more to MSE: 1 or 5?|5, contributing 25 ~ 1, contributing 1 ~ Both equally ~ Neither contributes|Squaring makes large deviations count disproportionately.
What is the difference between MSE and RMSE?|RMSE is the square root of MSE ~ RMSE squares MSE again ~ MSE never uses targets ~ They always have identical units|RMSE returns the result to the target's original units.
For predictions (2, 4) and targets (1, 2), what is MSE?|2.5 ~ 1.5 ~ 5 ~ 3|The errors are 1 and 2; their squared average is 2.5.
Does low training MSE ensure accurate predictions on new wells?|No ~ Yes ~ Only with many features ~ Only with normalized targets|Generalization requires evaluation on deployment-relevant held-out data.
If targets are rescaled from metres to centimetres, how does the same physical error's MSE change numerically?|It multiplies by 10,000 ~ It multiplies by 100 ~ It is unchanged ~ It divides by 100|Errors multiply by 100, so their squares multiply by 100².
## Supervised learning
What supplies the learning signal in supervised learning?|Input-target examples ~ Only unlabelled random numbers ~ A hardware model name ~ The test-set size|Predictions are compared with known target answers.
Which example is supervised classification?|Learning from emails labelled spam or not spam ~ Compressing unlabelled images ~ Randomly shuffling rows ~ Computing a fixed mean|The supplied category labels define the prediction task.
What does training usually adjust?|Model parameters ~ The meaning of the target after every prediction ~ The final test answers ~ The source units arbitrarily|Optimization changes parameters to reduce prediction loss.
Why evaluate on unseen examples?|To estimate generalization ~ To increase training accuracy by definition ~ To avoid specifying a loss ~ To remove all label errors|Remembering training answers is not enough for future predictions.
Can incorrect labels harm supervised learning?|Yes ~ No ~ Only in regression ~ Only if features are negative|The model is trained toward the supplied targets, including their errors.
What is inference?|Using a trained model to make predictions ~ Fitting every parameter again necessarily ~ Labelling the test set with predictions as truth ~ Changing the dataset split|Inference evaluates the learned rule on inputs.
Does supervised learning require a human to hand-label every target?|No ~ Yes ~ Only for regression ~ Only for small datasets|Targets can come from measurements or other reliable processes.
Why match training inputs to information available at deployment?|Otherwise evaluation may overstate usable performance ~ It forces equal class counts ~ It makes training unnecessary ~ It guarantees no uncertainty|Unavailable inputs cannot support real predictions.
Which pairing is essential for a supervised example?|An input and its corresponding target ~ Two unrelated targets ~ A parameter and a learning rate ~ A GPU and a CPU|A mismatched target teaches the wrong relationship.
## Parameter and hyperparameter
Which quantity is usually learned by gradient descent?|A network weight ~ Batch size ~ Number of epochs chosen in advance ~ Learning rate setting|Weights are fitted parameters; the other choices configure training.
Which is usually a hyperparameter?|Learning rate ~ A fitted intercept ~ A learned weight ~ A learned embedding coordinate|The learning rate controls the parameter-update procedure.
Is a fitted bias term a parameter?|Yes ~ No, it is always a label ~ Only if positive ~ Only if fixed manually|Training can learn biases along with weights.
What data normally guide hyperparameter selection?|Validation data ~ The repeatedly inspected final test ~ Only future deployment targets ~ No observations ever|Validation supports choices without consuming the final test evaluation.
If batch size changes, what has changed?|A training hyperparameter ~ The definition of a scalar ~ Every target label ~ A fitted prediction necessarily|Batch size configures how examples are grouped into updates.
Can a separate search procedure tune hyperparameters?|Yes ~ No ~ Only by backpropagating the test score ~ Only with one trial|Hyperparameters can be selected by search, even though the inner training run does not fit them as weights.
In ŷ = wx + b, which are fitted parameters in ordinary regression?|w and b ~ x and the row count ~ The learning rate only ~ The chosen epoch count only|The model fits its coefficient and intercept.
What is the number of hidden layers usually considered?|An architecture hyperparameter ~ A training target ~ An individual learned weight ~ A prediction residual|Layer count is normally chosen as part of model design.
Why record both parameters and training settings for reproducibility?|They describe the learned model and how it was obtained ~ They guarantee identical hardware ~ They eliminate data requirements ~ They replace the loss function|Reproducing training requires more than saved weights alone.
## Training, validation and test
Which split is used to fit model weights?|Training ~ Validation only ~ Final test ~ Deployment monitoring only|Training examples drive the parameter updates.
Which split helps choose between two model architectures?|Validation ~ Final test repeatedly ~ A mix of all test labels ~ The production answer itself|Validation is reserved for development choices.
When should the final test be evaluated for a final estimate?|After model choices are fixed ~ After every choice to select the best ~ Before defining the task only ~ Instead of training|Repeated test-driven tuning turns the test into development data.
What does disjoint mean for dataset splits?|An example belongs to only one split ~ Every split has equal size ~ All target values differ ~ Features cannot share names|Disjoint sets do not share examples.
Why might entire wells need to stay in one split?|Related samples can otherwise cross the boundary ~ Wells have no numerical data ~ Equal row counts are impossible ~ It ensures a perfect model|Grouping helps test performance on genuinely new wells.
Where should standardization statistics be fitted?|Training data ~ All splits combined ~ Final test data ~ Each test row independently|Using held-out data to fit preprocessing leaks information.
Is a validation set still an untouched final test after many model choices use it?|No ~ Yes ~ Only when large ~ Only for regression|Development choices adapt to validation results over time.
For future-time prediction, which split can reflect deployment?|Train earlier, test later ~ Randomly mix future labels into training ~ Train on the final answers ~ Duplicate every row into all splits|A chronological holdout tests prediction beyond the training period.
What does strong test performance establish most directly?|Performance on that test under its evaluation setup ~ Guaranteed performance everywhere ~ Causal understanding ~ Permanent reliability|The test must represent the intended use to support broader conclusions.
## Data leakage
Why is scaling all data before splitting risky?|Held-out data influence preprocessing ~ Scaling always destroys labels ~ All features become targets ~ It changes the hardware|Preprocessing must be fitted using only the permitted training information.
Which feature leaks information when predicting tomorrow's failure today?|Tomorrow's repair outcome ~ Today's sensor reading ~ Equipment age today ~ Yesterday's temperature|The future repair outcome is not available at prediction time.
Why can overlapping windows in train and test inflate performance?|They share underlying measurements ~ They always have different units ~ They eliminate noise ~ They prevent training|Shared measurements make the held-out examples less independent.
What is a useful first step before windowing new-well evaluation data?|Split by well ~ Shuffle all windows together ~ Fit on all wells ~ Copy windows between splits|Split deployment-relevant groups before deriving related examples.
Is repeatedly tuning against test results a leakage risk?|Yes ~ No ~ Only if labels are strings ~ Only if the model is linear|Test information is being used to shape model development.
Which is a suspicious target proxy for predicting approval before review?|A field filled only after approval ~ Application age ~ Requested amount ~ Submission date|A post-decision field can indirectly reveal the answer.
Does removing the explicit target column eliminate every leak?|No ~ Yes ~ Only for numeric targets ~ Only with few features|Proxies, duplicates, preprocessing, and split design can still leak information.
What should feature availability be checked against?|The intended moment of prediction ~ The end of the whole project ~ The largest dataset size ~ The optimizer's last step|A feature is legitimate only if the deployment process can supply it then.
What result would most warrant investigating leakage?|Near-perfect held-out scores from overlapping train/test records ~ Moderate training loss ~ A nonzero learning rate ~ Unequal feature units|Shared records can make apparent generalization misleading.
## Normalization
For x = 8, μ = 10, and σ = 2, what is z? |−1 ~ 1 ~ 4 ~ 9|Standardization gives (8−10)/2 = −1.
What does z = 0 indicate under standardization?|The value equals the fitted mean ~ The raw value is zero ~ The feature is missing ~ The variance is zero|Subtracting the mean produces zero when x equals μ.
What is wrong with dividing by σ = 0?|Division is undefined ~ It produces a valid standardized feature ~ It doubles the mean ~ It removes leakage|A constant feature needs an explicit handling policy.
Which statistics should inference reuse?|The training-fitted mean and scale ~ A separate scale per prediction ~ Test-set labels ~ Future training statistics|Consistent preprocessing preserves the meaning of the model's inputs.
Does standardization guarantee a normal distribution?|No ~ Yes ~ Only with many rows ~ Only for continuous features|Shifting and scaling do not determine the distribution's shape.
Why can scaling matter for Euclidean distance?|Feature magnitudes determine relative contributions ~ It changes the number of axes ~ It makes all points identical ~ Distance ignores units automatically|A large numerical scale can dominate squared differences.
If z = 2, μ = 5, and σ = 3, what is x?|11 ~ 7 ~ 6 ~ 1|Undo standardization: x = μ + σz.
Should each incoming sample be centered using only its own single feature value?|No, use the fitted reference ~ Yes, always ~ Only for positive data ~ Only for test samples|Per-sample centering of one value would erase its information.
What does a standardized value of −2 mean?|Two fitted standard deviations below the mean ~ A negative physical quantity necessarily ~ A missing value ~ Twice the maximum|The sign and magnitude describe position relative to the fitted reference.
## k-nearest neighbors
In k-nearest-neighbor classification, what usually determines the predicted class?|A vote among the selected neighbors ~ The target of the farthest training point ~ The alphabetically first label ~ The query's row number|Neighbor labels are combined under a defined voting rule; ties need an explicit policy.
For k=1, a query at x=3 has training points x=0 with target 10 and x=4 with target 20. What is the regression prediction?|20 ~ 10 ~ 15 ~ 3|The point at 4 is only one unit away, so its target is used.
Why normalize features before a distance-based neighbor search?|Different numerical scales can dominate the distance ~ It guarantees every neighbor has the same label ~ It removes the need for training data ~ It makes all distances zero|The feature scales and metric should reflect which differences matter for the task.
What can happen with k=1 and a mislabeled nearby training example?|The prediction can be highly sensitive to that example ~ The algorithm automatically detects the wrong label ~ The prediction always equals the global majority ~ The input is rejected automatically|A one-neighbor prediction relies entirely on a single local example.
What is a common effect of increasing k greatly?|Smoother predictions that can miss local structure ~ Guaranteed lower error on every dataset ~ Fewer stored training examples by definition ~ More flexible local boundaries always|Large neighborhoods reduce sensitivity to individual examples but can blur important differences.
If three nearest labels are A, B, and B, what is the unweighted majority prediction?|B ~ A ~ A and B must both be returned ~ No class can be predicted|B receives two of the three votes.
Why can irrelevant features hurt nearest-neighbor predictions?|They can distort which examples appear close ~ They are automatically ignored by Euclidean distance ~ They always reduce the number of neighbors ~ They remove every tie|Distance is computed from the supplied features, whether useful or not.
When should k be selected for a final evaluation?|Using training and validation procedures before the final test ~ By repeatedly optimizing on the final test ~ From the test labels for each query ~ After publishing the best test score|Treat k as a hyperparameter and keep final test evidence independent of selection.
Is ordinary k-nearest-neighbor prediction free once training data are stored?|No, searching neighbors can require substantial work ~ Yes, there is never a search cost ~ Only classification needs no work ~ Only regression needs no memory|Indexing and approximate search can help, but prediction still needs a way to find relevant neighbors.
## Decision trees
What does a leaf typically store in a regression tree?|A prediction such as the mean target of its training samples ~ The next feature split always ~ Every possible function exactly ~ Only the feature's unit|Routing ends at a leaf, whose fitted value supplies the prediction.
For a leaf with training targets 2, 4, and 9, what is its mean prediction?|5 ~ 4 ~ 9 ~ 15|Average the target values in the leaf.
Why can a very deep tree overfit?|It can build tiny leaves that memorize noise ~ It has no parameters ~ It cannot represent nonlinear patterns ~ Every split uses test data by definition|Restricting depth or leaf size can reduce sensitivity to training details.
What does an axis-aligned split test?|One feature against a threshold or category condition ~ Every possible feature combination at once ~ Only the target of a new unseen example ~ The number of labels in the test set|A path of simple tests can still form a complex prediction region.
What is classification impurity intended to describe?|How mixed the class labels are within a node ~ Whether feature units are metric ~ The disk size of the dataset ~ The arithmetic precision of a GPU|A split can be scored by how much it reduces label mixing in child nodes.
If a node contains only one class, what is its Gini impurity 1−Σpᵢ²?|0 ~ 1 ~ 0.5 ~ −1|The sole class has probability one, giving 1−1²=0.
Why fit split thresholds using only the training fold?|Test-informed splits would leak evaluation information ~ Validation data cannot contain numbers ~ Thresholds must be integers ~ All thresholds are specified by the file format|A tree's structure is learned information and belongs inside the training procedure.
Must a regression tree's predictions vary smoothly as an input changes?|No, crossing a split can cause a jump ~ Yes, every tree is differentiable ~ Only if there are two leaves ~ Only for negative features|Ordinary tree leaves supply piecewise-constant predictions.
Does a feature appearing near the root prove it causes the target?|No ~ Yes ~ Only for a pure split ~ Only for a shallow tree|A useful predictive split establishes association within the fitted data, not an intervention effect.
## Overfitting
Which pattern suggests overfitting?|Training error falls while validation error rises ~ Both errors steadily fall ~ Both errors are high and unchanged ~ The model has no parameters|The model is improving on training-specific details while transfer worsens.
Can very low training error coexist with poor deployment performance?|Yes ~ No ~ Only with missing targets ~ Only with zero weights|Training performance does not guarantee generalization.
What does early stopping use to choose a stopping point?|Validation behavior ~ Repeated final-test tuning ~ The largest possible epoch count ~ The smallest file size|Stopping before validation degrades can limit overfitting.
What is underfitting?|Failing to capture useful patterns even in training data ~ Memorizing training noise ~ Perfect generalization ~ Testing too often|An inadequate model or training process can perform poorly on training and new data.
Why might more representative training data help?|It exposes the model to broader relevant variation ~ It guarantees no noise ~ It eliminates all model choices ~ It makes testing unnecessary|Coverage of intended deployment conditions can improve generalization.
What is a generalization gap if training error is 0.1 and test error is 0.3?|0.2 ~ 0.4 ~ 3 ~ −0.2|Using the course definition, subtract training error from test error.
Should every train-test gap automatically be blamed on overfitting?|No ~ Yes ~ Only for neural networks ~ Only for regression|Distribution mismatch, measurement changes, or leakage also need investigation.
How can excessive model capacity contribute to overfitting?|It can fit incidental training details ~ It forces high training error ~ It removes parameters ~ It guarantees noise-free features|Capacity makes memorization possible but does not alone prove overfitting.
Which evidence best supports generalization to new wells?|Performance on held-out wells ~ Accuracy on repeated training windows ~ A large parameter count ~ A low reconstruction loss on training data only|Evaluation should match the intended new-well setting.
## Regularization
For w = (3, 4), what is the L2 penalty term ‖w‖₂²?|25 ~ 5 ~ 7 ~ 12|Square each weight and add: 9 + 16.
What happens to the L2 penalty when λ = 0?|It contributes nothing ~ It dominates all losses ~ It forces all weights to zero ~ It becomes negative|Multiplying the penalty by zero removes that term.
What can excessive regularization cause?|Underfitting ~ Guaranteed perfect generalization ~ Data leakage necessarily ~ A larger vocabulary|Too much restriction can prevent fitting useful relationships.
For data loss 2, λ = 0.5, and ‖w‖² = 4, what is total loss?|4 ~ 3 ~ 6 ~ 1|The total is 2 + 0.5×4.
What is the derivative of λw² with respect to scalar w?|2λw ~ λ ~ w² ~ −2λw|Differentiate the quadratic penalty directly.
Does L2 regularization directly minimize the number of nonzero weights?|No ~ Yes ~ Only for large datasets ~ Only with positive weights|L2 penalizes squared magnitude; exact sparsity is not its direct objective.
Which choice usually tunes regularization strength?|Validation performance ~ Repeated test-set feedback ~ The alphabetical model name ~ The first training example|Regularization is a development choice that should use validation.
Does regularization guarantee better test performance?|No ~ Yes ~ Only for deep models ~ Only with noisy labels|Its effect depends on the data, model, and chosen strength.
Why does feature scaling matter when penalizing regression weights?|Rescaling features changes equivalent weight magnitudes ~ It changes the number of labels ~ It removes the penalty ~ It makes λ a prediction|A weight-size preference depends on the coordinate scale.
## Random forests
Why introduce randomness when building forest trees?|To encourage useful diversity among their errors ~ To make labels arbitrary ~ To guarantee statistical independence ~ To avoid every need for validation|Averaging benefits when trees do not all make identical errors.
What is a bootstrap sample?|A sample drawn with replacement from the training data ~ A permutation containing every row exactly once ~ A held-out test set by definition ~ A sample of new labels invented by the model|Some original examples may appear repeatedly while others are omitted from a given bootstrap sample.
What does selecting a random feature subset at a split help do?|Reduce similarity among trees ~ Force every tree to use the same root split ~ Remove the target variable ~ Guarantee the best possible model|Feature randomness can reduce correlation among fitted trees.
Two trees estimate class-A probability 0.2 and 0.8. What is their equally averaged probability?|0.5 ~ 1 ~ 0.2 ~ 0.8|Average the two estimates before applying a decision rule.
If every tree gives the same prediction error, does averaging remove it?|No ~ Yes ~ Only with an odd tree count ~ Only for classification|Shared systematic errors survive averaging.
What are out-of-bag observations for a particular bootstrap-trained tree?|Training observations absent from that tree's bootstrap sample ~ The tree's selected test labels ~ Observations duplicated in the bootstrap sample ~ Records with missing filenames|They can supply predictions from trees that did not train on those observations, under the evaluation setup's assumptions.
How does a typical forest differ from boosting?|Forest trees can be trained independently; boosting stages depend on earlier predictions ~ A forest must use no labels ~ Boosting always uses exactly one tree ~ Forests cannot perform regression|The dependence among component training steps distinguishes these common ensemble designs.
Does adding trees always eliminate bias or distribution shift?|No ~ Yes ~ Only after 100 trees ~ Only with deep trees|Ensembling does not repair every limitation of the data, features, or model family.
Why compare a forest with a simpler baseline on held-out data?|To measure whether its added complexity helps the task ~ To prove it will always win ~ To choose labels after seeing predictions ~ To replace an independent test with training accuracy|The relevant evidence is measured predictive value under an appropriate evaluation design.
## Gradient boosting
For squared-error regression, what is the residual of target 7 and current prediction 4?|3 ~ 11 ~ −3 ~ 28|Subtract prediction from target: 7−4=3.
Why do boosting stages depend on earlier stages?|They aim to correct the current model's errors under a loss ~ They must reuse identical predictions forever ~ They cannot evaluate the input features ~ Each stage erases all earlier learners|The current prediction determines what the next learner is asked to improve.
What role does the learning rate play?|It scales each added learner's contribution ~ It sets the number of target classes ~ It guarantees perfect calibration ~ It is the maximum feature value|Smaller corrections can require more stages and interact with other regularization choices.
If F=10, a new learner outputs −4, and η=0.25, what is the updated prediction?|9 ~ 6 ~ 11 ~ −1|Compute 10+0.25×(−4)=9.
Why use validation-based early stopping?|To stop adding stages when generalization stops improving ~ To tune on the final test after every stage ~ To guarantee zero training loss ~ To remove the original labels|Training loss can keep improving even as validation performance deteriorates.
Do all boosting losses use raw target-minus-prediction residuals?|No ~ Yes ~ Only for classification ~ Only with positive targets|Negative gradients depend on the chosen loss; the raw residual is the simple squared-error case up to scaling.
What is a weak learner in boosting usually intended to be?|A relatively simple component model ~ A model trained with deliberately false labels ~ A guarantee of accuracy below chance ~ A model with no parameters|Many modest corrections can combine into a flexible predictor.
Can a boosted model still overfit?|Yes ~ No ~ Only if it has one stage ~ Only without a learning rate|Tree complexity, number of stages, data size, and regularization all affect overfitting.
For squared-error boosting starting at prediction 0 with target 5, a learner predicts residual 5 and η=0.2. What residual remains after the update?|4 ~ 5 ~ 1 ~ 0|The new prediction is 1, so the remaining residual is 5−1=4.
## Class imbalance, precision and recall
With TP=6 and FP=2, what is precision?|0.75 ~ 0.6 ~ 0.25 ~ 3|Precision is 6/(6+2).
A dataset has 99 negatives and 1 positive. What accuracy does always predicting negative achieve?|99% ~ 1% ~ 100% ~ 50%|It gets 99 of 100 cases right while missing the only positive.
What is the recall of that always-negative classifier when at least one positive exists?|0 ~ 1 ~ 0.99 ~ Undefined because positives exist|It has zero true positives and a positive number of false negatives.
What is a false positive?|A negative case predicted positive ~ A positive case predicted negative ~ A positive case predicted positive ~ Any low probability|The prediction says positive when the actual label is negative.
Holding model scores fixed, what usually happens to recall when the positive threshold is lowered?|It cannot decrease under the same greater-than-or-equal rule ~ It must decrease ~ It stays exactly fixed for every threshold ~ It becomes undefined automatically|More cases are labeled positive, so previously found positives are retained; additional false positives may also appear.
If missing positives is particularly costly, which metric directly measures the fraction found?|Recall ~ Precision alone ~ Model size ~ Training duration|Recall quantifies coverage of actual positives; decision-making should still consider all relevant costs.
Why is precision undefined when no cases are predicted positive under the raw formula?|Its denominator TP+FP is zero ~ Recall must exceed one ~ There are no true negatives ~ Probabilities cannot be used|Reporting libraries may use an explicit convention, but the fraction itself divides by zero.
For precision 0.5 and recall 0.5, what is F1=2PR/(P+R)?|0.5 ~ 1 ~ 0.25 ~ 0|Substitute equal precision and recall into their harmonic mean.
Where should resampling to address class imbalance occur during cross-validation?|Within each training fold ~ Across the full dataset before splitting ~ Only by duplicating test positives ~ After reading every held-out answer|Pre-split resampling can cause related or duplicated examples to cross evaluation boundaries.
## Probability calibration
If 200 cases receive probability 0.25 and 50 are positive, what is their observed positive frequency?|0.25 ~ 0.5 ~ 0.75 ~ 4|The observed fraction is 50/200, matching the assigned probability for this group.
Does one negative outcome prove that its predicted probability 0.8 was miscalibrated?|No ~ Yes ~ Only if the model is large ~ Only if the label is certain|A calibrated 0.8 forecast still permits negative outcomes; calibration concerns frequencies across cases.
Can a classifier rank cases well while its probabilities are miscalibrated?|Yes ~ No ~ Only if every probability is 0.5 ~ Only without labels|Ranking and numerical probability reliability are distinct properties.
What does a reliability diagram compare?|Predicted probabilities with observed frequencies in groups ~ GPU memory with training time ~ The number of layers with token count ~ Only training loss with epoch number|It makes departures between confidence and empirical frequency visible.
Why use held-out or cross-validated predictions to fit a calibration mapping?|In-sample predictions may be overly optimistic ~ Calibration requires seeing final test labels ~ Training predictions contain no probabilities ~ Every mapping has zero parameters|Calibration is another learned step and needs separation from both base-model fitting and final evaluation.
Does calibration guarantee good predictions for a shifted deployment population?|No ~ Yes ~ Only with many bins ~ Only with sigmoid calibration|The relationship between scores and event frequencies can change across populations.
What is the Brier loss for predicted probability 0.8 and binary outcome 1?|0.04 ~ 0.2 ~ 0.64 ~ 1.8|The squared error is (0.8−1)²=0.04. Aggregate scores reflect more than calibration alone.
A forecaster predicts 0.2 for many cases, but half are positive. What does this suggest in that group?|The probabilities are too low ~ The probabilities are too high ~ Perfect calibration ~ All negative outcomes are impossible|Observed frequency 0.5 exceeds the predicted 0.2.
Why can very small probability bins give misleading calibration impressions?|Their observed frequencies have high sampling uncertainty ~ Small bins force perfect calibration ~ Binning changes the true labels ~ Every small bin has probability zero|Use enough data and uncertainty-aware interpretation rather than treating each empirical fraction as exact.
## Causal inference
What is a confounder in a simple treatment-outcome setting?|A variable influencing both treatment assignment and outcome ~ Any feature with a long name ~ An outcome recorded after every prediction ~ A random seed only|A shared cause can create an association that does not equal the treatment effect.
Why does random assignment help estimate an effect?|It makes treatment assignment independent of pretreatment causes in expectation ~ It guarantees identical observed groups in every finite trial ~ It removes all measurement error ~ It proves every effect generalizes everywhere|Randomization supports comparability, but finite-sample variation and study limitations remain.
What is the fundamental missing comparison for an individual treatment effect?|The same person's outcome under the alternative treatment condition ~ The person's row number ~ The mean of an unrelated feature ~ The model's parameter count|Only one potential outcome is observed for that individual in the realized condition.
Does high predictive accuracy prove a model estimates intervention effects?|No ~ Yes ~ Only with a neural network ~ Only for regression|Prediction can exploit associations that change when an intervention is imposed.
Ice-cream sales and drowning both rise in hot weather. What is a plausible confounder?|Temperature or season ~ The order of database columns ~ The font used in a chart ~ A model's learning rate|Hot weather can influence both variables, creating association without sales causing drowning.
In a randomized experiment, treatment mean is 7 and control mean is 10. What is the treatment-minus-control estimate?|−3 ~ 3 ~ 17 ~ 0.7|Subtract 10 from 7. Whether a lower outcome is desirable depends on what is being measured.
Why can adjusting for a variable caused by treatment distort the total-effect question?|It can block part of the treatment's causal pathway ~ Every measured variable is a confounder ~ Adjustment always improves every causal estimate ~ Post-treatment variables cannot be numeric|Variable selection should follow the causal question and assumptions, not a rule to control for everything.
What does an average treatment effect describe?|An average difference between potential outcomes in a specified population ~ A guarantee of the same effect for every individual ~ The correlation of two feature names ~ The accuracy of a classifier|Individual effects can vary even when the population average is well estimated.
What is needed to interpret an observational comparison causally?|Defensible identification assumptions and a suitable design ~ A large dataset alone ~ A correlation above 0.9 ~ A fluent explanation|Sample size cannot by itself resolve confounding or other identification problems.
## Domain shift and adaptation
Which is a plausible source of domain shift?|Replacing a sensor with one having different calibration ~ Renaming a local code variable with no behavior change ~ Sorting a copied list of class names for display only ~ Increasing a file's unused comment count|A changed sensor can alter the input distribution seen by the model.
What is covariate shift in its common idealized definition?|P(X) changes while P(Y given X) stays the same ~ Only the model filename changes ~ Every label becomes identical ~ The task has no inputs|This is one specific kind of distribution change; other shifts can alter the input-to-label relationship.
Does fine-tuning on a few target examples guarantee adaptation success?|No ~ Yes ~ Only for a larger model ~ Only if training loss falls|Adaptation can overfit limited target data or harm previously useful behavior.
What should a deployment-relevant validation set represent?|The intended target conditions and task ~ Only the easiest source examples ~ Only examples already used for adaptation ~ Only synthetic perfect labels|Evaluation should test the setting where the model will be used.
Why inspect performance by site or subgroup?|Aggregate scores can hide concentrated failures ~ Subgroup analysis guarantees fairness automatically ~ Every subgroup must have identical inputs ~ A global mean reveals every distribution|Relevant strata can reveal where the model fails, while small groups need uncertainty-aware interpretation.
If a feature has source mean 10 and target mean 20, does that alone prove predictions are wrong?|No ~ Yes ~ Only for regression ~ Only for trees|The shift is a reason to investigate; consequences depend on the prediction task and model.
Why keep an untouched target test set during adaptation?|To evaluate changes without training on the final evaluation evidence ~ To make target labels unnecessary for every task ~ To guarantee the model improves ~ To hide known errors|Target adaptation choices can overfit validation just as source training choices can.
What risk can repeated adaptation to one narrow target set create?|Forgetting behavior needed on other relevant data ~ Guaranteed universal accuracy ~ Elimination of all bias ~ Automatic causal understanding|Assess the task range that matters after updating the model.
Accuracy improves from 70% to 78% on the same target evaluation. What is the absolute gain?|8 percentage points ~ 78 percentage points ~ 8% relative gain exactly ~ 148 percentage points|Subtract 70 from 78; uncertainty is needed to judge how stable the observed difference is.
## Active learning
What is an oracle in an active-learning workflow?|The source asked to provide labels, such as an expert ~ A guaranteed perfect model ~ The final test set reused for training ~ A random number generator only|The label provider can have cost, delay, and error; the name does not imply infallibility.
